"","STATION","Month","Day","Year","LATITUDE","LONGITUDE","ELEVATION","PRCP","TMAX","TMIN","StudyPeriod","Location","Date","ID","Temp_mean","GrowingSeasonDay"
"2369","USW00013873",7,28,2018,33.94773,-83.32736,239,0,33.3,20.6,2,"Georgia",2018-07-28,"Georgia_2_2018-07-28",26.95,119
"2370","USW00013873",7,29,2018,33.94773,-83.32736,239,406,33.3,19.4,2,"Georgia",2018-07-29,"Georgia_2_2018-07-29",26.35,120
"2371","USW00013873",7,30,2018,33.94773,-83.32736,239,0,31.1,21.1,2,"Georgia",2018-07-30,"Georgia_2_2018-07-30",26.1,121
"2372","USW00013873",7,31,2018,33.94773,-83.32736,239,241,28.3,21.1,2,"Georgia",2018-07-31,"Georgia_2_2018-07-31",24.7,122
"2373","USW00013873",8,1,2018,33.94773,-83.32736,239,208,27.2,21.1,2,"Georgia",2018-08-01,"Georgia_2_2018-08-01",24.15,123
"2374","USW00013873",8,2,2018,33.94773,-83.32736,239,290,23.9,21.1,2,"Georgia",2018-08-02,"Georgia_2_2018-08-02",22.5,124
"2375","USW00013873",8,3,2018,33.94773,-83.32736,239,58,29.4,21.7,2,"Georgia",2018-08-03,"Georgia_2_2018-08-03",25.55,125
"2376","USW00013873",8,4,2018,33.94773,-83.32736,239,0,32.2,21.1,2,"Georgia",2018-08-04,"Georgia_2_2018-08-04",26.65,126
"2377","USW00013873",8,5,2018,33.94773,-83.32736,239,0,33.3,22.2,2,"Georgia",2018-08-05,"Georgia_2_2018-08-05",27.75,127
"2378","USW00013873",8,6,2018,33.94773,-83.32736,239,0,34.4,22.2,2,"Georgia",2018-08-06,"Georgia_2_2018-08-06",28.3,128
"2379","USW00013873",8,7,2018,33.94773,-83.32736,239,0,34.4,21.7,2,"Georgia",2018-08-07,"Georgia_2_2018-08-07",28.05,129
"2380","USW00013873",8,8,2018,33.94773,-83.32736,239,18,33.3,21.7,2,"Georgia",2018-08-08,"Georgia_2_2018-08-08",27.5,130
"2381","USW00013873",8,9,2018,33.94773,-83.32736,239,198,32.8,21.1,2,"Georgia",2018-08-09,"Georgia_2_2018-08-09",26.95,131
"2382","USW00013873",8,10,2018,33.94773,-83.32736,239,0,31.7,20.6,2,"Georgia",2018-08-10,"Georgia_2_2018-08-10",26.15,132
"2383","USW00013873",8,11,2018,33.94773,-83.32736,239,0,31.1,22.2,2,"Georgia",2018-08-11,"Georgia_2_2018-08-11",26.65,133
"2384","USW00013873",8,12,2018,33.94773,-83.32736,239,0,32.8,21.1,2,"Georgia",2018-08-12,"Georgia_2_2018-08-12",26.95,134
"2385","USW00013873",8,13,2018,33.94773,-83.32736,239,0,32.2,20,2,"Georgia",2018-08-13,"Georgia_2_2018-08-13",26.1,135
"2386","USW00013873",8,14,2018,33.94773,-83.32736,239,0,32.2,18.3,2,"Georgia",2018-08-14,"Georgia_2_2018-08-14",25.25,136
"2387","USW00013873",8,15,2018,33.94773,-83.32736,239,0,33.3,18.3,2,"Georgia",2018-08-15,"Georgia_2_2018-08-15",25.8,137
"2388","USW00013873",8,16,2018,33.94773,-83.32736,239,0,33.9,20,2,"Georgia",2018-08-16,"Georgia_2_2018-08-16",26.95,138
"2389","USW00013873",8,17,2018,33.94773,-83.32736,239,208,32.2,21.1,2,"Georgia",2018-08-17,"Georgia_2_2018-08-17",26.65,139
"2390","USW00013873",8,18,2018,33.94773,-83.32736,239,109,31.1,21.7,2,"Georgia",2018-08-18,"Georgia_2_2018-08-18",26.4,140
"2391","USW00013873",8,19,2018,33.94773,-83.32736,239,18,30.6,22.2,2,"Georgia",2018-08-19,"Georgia_2_2018-08-19",26.4,141
"2392","USW00013873",8,20,2018,33.94773,-83.32736,239,0,28.9,21.7,2,"Georgia",2018-08-20,"Georgia_2_2018-08-20",25.3,142
"2393","USW00013873",8,21,2018,33.94773,-83.32736,239,0,30.6,22.2,2,"Georgia",2018-08-21,"Georgia_2_2018-08-21",26.4,143
"2394","USW00013873",8,22,2018,33.94773,-83.32736,239,0,30.6,20.6,2,"Georgia",2018-08-22,"Georgia_2_2018-08-22",25.6,144
"2395","USW00013873",8,23,2018,33.94773,-83.32736,239,0,29.4,17.2,2,"Georgia",2018-08-23,"Georgia_2_2018-08-23",23.3,145
"2396","USW00013873",8,24,2018,33.94773,-83.32736,239,0,28.3,15.6,2,"Georgia",2018-08-24,"Georgia_2_2018-08-24",21.95,146
"2397","USW00013873",8,25,2018,33.94773,-83.32736,239,0,30.6,16.1,2,"Georgia",2018-08-25,"Georgia_2_2018-08-25",23.35,147
"2398","USW00013873",8,26,2018,33.94773,-83.32736,239,0,32.8,17.8,2,"Georgia",2018-08-26,"Georgia_2_2018-08-26",25.3,148
"2399","USW00013873",8,27,2018,33.94773,-83.32736,239,0,33.9,20,2,"Georgia",2018-08-27,"Georgia_2_2018-08-27",26.95,149
"2400","USW00013873",8,28,2018,33.94773,-83.32736,239,0,33.9,20,2,"Georgia",2018-08-28,"Georgia_2_2018-08-28",26.95,150
"2401","USW00013873",4,1,2019,33.94773,-83.32736,239,0,16.1,0.6,2,"Georgia",2019-04-01,"Georgia_2_2019-04-01",8.35,1
"2402","USW00013873",4,2,2019,33.94773,-83.32736,239,0,17.8,5,2,"Georgia",2019-04-02,"Georgia_2_2019-04-02",11.4,2
"2403","USW00013873",4,3,2019,33.94773,-83.32736,239,0,22.8,2.8,2,"Georgia",2019-04-03,"Georgia_2_2019-04-03",12.8,3
"2404","USW00013873",4,4,2019,33.94773,-83.32736,239,10,22.2,6.7,2,"Georgia",2019-04-04,"Georgia_2_2019-04-04",14.45,4
"2405","USW00013873",4,5,2019,33.94773,-83.32736,239,43,20,12.8,2,"Georgia",2019-04-05,"Georgia_2_2019-04-05",16.4,5
"2406","USW00013873",4,6,2019,33.94773,-83.32736,239,0,23.3,12.8,2,"Georgia",2019-04-06,"Georgia_2_2019-04-06",18.05,6
"2407","USW00013873",4,7,2019,33.94773,-83.32736,239,58,26.7,16.1,2,"Georgia",2019-04-07,"Georgia_2_2019-04-07",21.4,7
"2408","USW00013873",4,8,2019,33.94773,-83.32736,239,56,25,16.7,2,"Georgia",2019-04-08,"Georgia_2_2019-04-08",20.85,8
"2409","USW00013873",4,9,2019,33.94773,-83.32736,239,38,24.4,15.6,2,"Georgia",2019-04-09,"Georgia_2_2019-04-09",20,9
"2410","USW00013873",4,10,2019,33.94773,-83.32736,239,0,28.3,12.2,2,"Georgia",2019-04-10,"Georgia_2_2019-04-10",20.25,10
"2411","USW00013873",4,11,2019,33.94773,-83.32736,239,0,27.8,13.9,2,"Georgia",2019-04-11,"Georgia_2_2019-04-11",20.85,11
"2412","USW00013873",4,12,2019,33.94773,-83.32736,239,0,26.7,16.7,2,"Georgia",2019-04-12,"Georgia_2_2019-04-12",21.7,12
"2413","USW00013873",4,13,2019,33.94773,-83.32736,239,0,28.3,16.1,2,"Georgia",2019-04-13,"Georgia_2_2019-04-13",22.2,13
"2414","USW00013873",4,14,2019,33.94773,-83.32736,239,76,25,13.9,2,"Georgia",2019-04-14,"Georgia_2_2019-04-14",19.45,14
"2415","USW00013873",4,15,2019,33.94773,-83.32736,239,0,18.9,7.8,2,"Georgia",2019-04-15,"Georgia_2_2019-04-15",13.35,15
"2416","USW00013873",4,16,2019,33.94773,-83.32736,239,0,24.4,3.9,2,"Georgia",2019-04-16,"Georgia_2_2019-04-16",14.15,16
"2417","USW00013873",4,17,2019,33.94773,-83.32736,239,0,26.7,7.8,2,"Georgia",2019-04-17,"Georgia_2_2019-04-17",17.25,17
"2418","USW00013873",4,18,2019,33.94773,-83.32736,239,0,26.7,14.4,2,"Georgia",2019-04-18,"Georgia_2_2019-04-18",20.55,18
"2419","USW00013873",4,19,2019,33.94773,-83.32736,239,544,22.8,8.9,2,"Georgia",2019-04-19,"Georgia_2_2019-04-19",15.85,19
"2420","USW00013873",4,20,2019,33.94773,-83.32736,239,25,11.1,7.2,2,"Georgia",2019-04-20,"Georgia_2_2019-04-20",9.15,20
"2421","USW00013873",4,21,2019,33.94773,-83.32736,239,0,23.3,6.1,2,"Georgia",2019-04-21,"Georgia_2_2019-04-21",14.7,21
"2422","USW00013873",4,22,2019,33.94773,-83.32736,239,0,26.7,6.7,2,"Georgia",2019-04-22,"Georgia_2_2019-04-22",16.7,22
"2423","USW00013873",4,23,2019,33.94773,-83.32736,239,0,29.4,10.6,2,"Georgia",2019-04-23,"Georgia_2_2019-04-23",20,23
"2424","USW00013873",4,24,2019,33.94773,-83.32736,239,0,28.9,14.4,2,"Georgia",2019-04-24,"Georgia_2_2019-04-24",21.65,24
"2425","USW00013873",4,25,2019,33.94773,-83.32736,239,3,25,16.1,2,"Georgia",2019-04-25,"Georgia_2_2019-04-25",20.55,25
"2426","USW00013873",4,26,2019,33.94773,-83.32736,239,5,23.9,11.1,2,"Georgia",2019-04-26,"Georgia_2_2019-04-26",17.5,26
"2427","USW00013873",4,27,2019,33.94773,-83.32736,239,0,25.6,8.9,2,"Georgia",2019-04-27,"Georgia_2_2019-04-27",17.25,27
"2428","USW00013873",4,28,2019,33.94773,-83.32736,239,0,28.9,13.3,2,"Georgia",2019-04-28,"Georgia_2_2019-04-28",21.1,28
"2429","USW00013873",4,29,2019,33.94773,-83.32736,239,0,28.3,14.4,2,"Georgia",2019-04-29,"Georgia_2_2019-04-29",21.35,29
"2430","USW00013873",4,30,2019,33.94773,-83.32736,239,0,30,14.4,2,"Georgia",2019-04-30,"Georgia_2_2019-04-30",22.2,30
"2431","USW00013873",5,1,2019,33.94773,-83.32736,239,0,28.3,17.2,2,"Georgia",2019-05-01,"Georgia_2_2019-05-01",22.75,31
"2432","USW00013873",5,2,2019,33.94773,-83.32736,239,0,29.4,15.6,2,"Georgia",2019-05-02,"Georgia_2_2019-05-02",22.5,32
"2433","USW00013873",5,3,2019,33.94773,-83.32736,239,0,28.9,17.8,2,"Georgia",2019-05-03,"Georgia_2_2019-05-03",23.35,33
"2434","USW00013873",5,4,2019,33.94773,-83.32736,239,51,30,17.8,2,"Georgia",2019-05-04,"Georgia_2_2019-05-04",23.9,34
"2435","USW00013873",5,5,2019,33.94773,-83.32736,239,0,27.2,17.8,2,"Georgia",2019-05-05,"Georgia_2_2019-05-05",22.5,35
"2436","USW00013873",5,6,2019,33.94773,-83.32736,239,0,28.9,14.4,2,"Georgia",2019-05-06,"Georgia_2_2019-05-06",21.65,36
"2437","USW00013873",5,7,2019,33.94773,-83.32736,239,0,27.2,15,2,"Georgia",2019-05-07,"Georgia_2_2019-05-07",21.1,37
"2438","USW00013873",5,8,2019,33.94773,-83.32736,239,0,29.4,17.8,2,"Georgia",2019-05-08,"Georgia_2_2019-05-08",23.6,38
"2439","USW00013873",5,9,2019,33.94773,-83.32736,239,46,27.8,17.2,2,"Georgia",2019-05-09,"Georgia_2_2019-05-09",22.5,39
"2440","USW00013873",5,10,2019,33.94773,-83.32736,239,28,29.4,19.4,2,"Georgia",2019-05-10,"Georgia_2_2019-05-10",24.4,40
"2441","USW00013873",5,11,2019,33.94773,-83.32736,239,226,28.3,19.4,2,"Georgia",2019-05-11,"Georgia_2_2019-05-11",23.85,41
"2442","USW00013873",5,12,2019,33.94773,-83.32736,239,53,24.4,18.3,2,"Georgia",2019-05-12,"Georgia_2_2019-05-12",21.35,42
"2443","USW00013873",5,13,2019,33.94773,-83.32736,239,0,24.4,13.3,2,"Georgia",2019-05-13,"Georgia_2_2019-05-13",18.85,43
"2444","USW00013873",5,14,2019,33.94773,-83.32736,239,0,23.9,8.9,2,"Georgia",2019-05-14,"Georgia_2_2019-05-14",16.4,44
"2445","USW00013873",5,15,2019,33.94773,-83.32736,239,0,24.4,10,2,"Georgia",2019-05-15,"Georgia_2_2019-05-15",17.2,45
"2446","USW00013873",5,16,2019,33.94773,-83.32736,239,0,30,12.8,2,"Georgia",2019-05-16,"Georgia_2_2019-05-16",21.4,46
"2447","USW00013873",5,17,2019,33.94773,-83.32736,239,8,31.1,16.7,2,"Georgia",2019-05-17,"Georgia_2_2019-05-17",23.9,47
"2448","USW00013873",5,18,2019,33.94773,-83.32736,239,0,32.8,17.2,2,"Georgia",2019-05-18,"Georgia_2_2019-05-18",25,48
"2449","USW00013873",5,19,2019,33.94773,-83.32736,239,0,31.7,18.9,2,"Georgia",2019-05-19,"Georgia_2_2019-05-19",25.3,49
"2450","USW00013873",5,20,2019,33.94773,-83.32736,239,0,31.7,19.4,2,"Georgia",2019-05-20,"Georgia_2_2019-05-20",25.55,50
"2451","USW00013873",5,21,2019,33.94773,-83.32736,239,0,33.3,15.6,2,"Georgia",2019-05-21,"Georgia_2_2019-05-21",24.45,51
"2452","USW00013873",5,22,2019,33.94773,-83.32736,239,0,32.8,19.4,2,"Georgia",2019-05-22,"Georgia_2_2019-05-22",26.1,52
"2453","USW00013873",5,23,2019,33.94773,-83.32736,239,0,32.8,20,2,"Georgia",2019-05-23,"Georgia_2_2019-05-23",26.4,53
"2454","USW00013873",5,24,2019,33.94773,-83.32736,239,0,35,20.6,2,"Georgia",2019-05-24,"Georgia_2_2019-05-24",27.8,54
"2455","USW00013873",5,25,2019,33.94773,-83.32736,239,0,36.1,21.7,2,"Georgia",2019-05-25,"Georgia_2_2019-05-25",28.9,55
"2456","USW00013873",5,26,2019,33.94773,-83.32736,239,0,36.1,20,2,"Georgia",2019-05-26,"Georgia_2_2019-05-26",28.05,56
"2457","USW00013873",5,27,2019,33.94773,-83.32736,239,0,35,19.4,2,"Georgia",2019-05-27,"Georgia_2_2019-05-27",27.2,57
"2458","USW00013873",5,28,2019,33.94773,-83.32736,239,0,36.1,20.6,2,"Georgia",2019-05-28,"Georgia_2_2019-05-28",28.35,58
"2459","USW00013873",5,29,2019,33.94773,-83.32736,239,0,36.7,21.1,2,"Georgia",2019-05-29,"Georgia_2_2019-05-29",28.9,59
"2460","USW00013873",5,30,2019,33.94773,-83.32736,239,0,35.6,21.7,2,"Georgia",2019-05-30,"Georgia_2_2019-05-30",28.65,60
"2461","USW00013873",5,31,2019,33.94773,-83.32736,239,0,32.8,21.7,2,"Georgia",2019-05-31,"Georgia_2_2019-05-31",27.25,61
"2462","USW00013873",6,1,2019,33.94773,-83.32736,239,0,32.8,15.6,2,"Georgia",2019-06-01,"Georgia_2_2019-06-01",24.2,62
"2463","USW00013873",6,2,2019,33.94773,-83.32736,239,0,32.8,17.8,2,"Georgia",2019-06-02,"Georgia_2_2019-06-02",25.3,63
"2464","USW00013873",6,3,2019,33.94773,-83.32736,239,0,33.9,19.4,2,"Georgia",2019-06-03,"Georgia_2_2019-06-03",26.65,64
"2465","USW00013873",6,4,2019,33.94773,-83.32736,239,0,31.1,20.6,2,"Georgia",2019-06-04,"Georgia_2_2019-06-04",25.85,65
"2466","USW00013873",6,5,2019,33.94773,-83.32736,239,0,29.4,22.8,2,"Georgia",2019-06-05,"Georgia_2_2019-06-05",26.1,66
"2467","USW00013873",6,6,2019,33.94773,-83.32736,239,8,26.1,21.7,2,"Georgia",2019-06-06,"Georgia_2_2019-06-06",23.9,67
"2468","USW00013873",6,7,2019,33.94773,-83.32736,239,376,31.7,20.6,2,"Georgia",2019-06-07,"Georgia_2_2019-06-07",26.15,68
"2469","USW00013873",6,8,2019,33.94773,-83.32736,239,917,22.2,20,2,"Georgia",2019-06-08,"Georgia_2_2019-06-08",21.1,69
"2470","USW00013873",6,9,2019,33.94773,-83.32736,239,119,26.1,20.6,2,"Georgia",2019-06-09,"Georgia_2_2019-06-09",23.35,70
"2471","USW00013873",6,10,2019,33.94773,-83.32736,239,150,28.3,21.1,2,"Georgia",2019-06-10,"Georgia_2_2019-06-10",24.7,71
"2472","USW00013873",6,11,2019,33.94773,-83.32736,239,0,30.6,20.6,2,"Georgia",2019-06-11,"Georgia_2_2019-06-11",25.6,72
"2473","USW00013873",6,12,2019,33.94773,-83.32736,239,0,22.2,17.2,2,"Georgia",2019-06-12,"Georgia_2_2019-06-12",19.7,73
"2474","USW00013873",6,13,2019,33.94773,-83.32736,239,0,27.8,16.7,2,"Georgia",2019-06-13,"Georgia_2_2019-06-13",22.25,74
"2475","USW00013873",6,14,2019,33.94773,-83.32736,239,0,28.3,12.2,2,"Georgia",2019-06-14,"Georgia_2_2019-06-14",20.25,75
"2476","USW00013873",6,15,2019,33.94773,-83.32736,239,0,30,13.9,2,"Georgia",2019-06-15,"Georgia_2_2019-06-15",21.95,76
"2477","USW00013873",6,16,2019,33.94773,-83.32736,239,0,33.3,17.8,2,"Georgia",2019-06-16,"Georgia_2_2019-06-16",25.55,77
"2478","USW00013873",6,17,2019,33.94773,-83.32736,239,0,33.3,21.7,2,"Georgia",2019-06-17,"Georgia_2_2019-06-17",27.5,78
"2479","USW00013873",6,18,2019,33.94773,-83.32736,239,56,30.6,21.7,2,"Georgia",2019-06-18,"Georgia_2_2019-06-18",26.15,79
"2480","USW00013873",6,19,2019,33.94773,-83.32736,239,8,30,21.7,2,"Georgia",2019-06-19,"Georgia_2_2019-06-19",25.85,80
"2481","USW00013873",6,20,2019,33.94773,-83.32736,239,102,30,22.2,2,"Georgia",2019-06-20,"Georgia_2_2019-06-20",26.1,81
"2482","USW00013873",6,21,2019,33.94773,-83.32736,239,0,32.8,21.1,2,"Georgia",2019-06-21,"Georgia_2_2019-06-21",26.95,82
"2483","USW00013873",6,22,2019,33.94773,-83.32736,239,3,32.8,19.4,2,"Georgia",2019-06-22,"Georgia_2_2019-06-22",26.1,83
"2484","USW00013873",6,23,2019,33.94773,-83.32736,239,0,33.3,20,2,"Georgia",2019-06-23,"Georgia_2_2019-06-23",26.65,84
"2485","USW00013873",6,24,2019,33.94773,-83.32736,239,48,32.2,20,2,"Georgia",2019-06-24,"Georgia_2_2019-06-24",26.1,85
"2486","USW00013873",6,25,2019,33.94773,-83.32736,239,0,30.6,20,2,"Georgia",2019-06-25,"Georgia_2_2019-06-25",25.3,86
"2487","USW00013873",6,26,2019,33.94773,-83.32736,239,0,31.7,19.4,2,"Georgia",2019-06-26,"Georgia_2_2019-06-26",25.55,87
"2488","USW00013873",6,27,2019,33.94773,-83.32736,239,0,31.1,21.1,2,"Georgia",2019-06-27,"Georgia_2_2019-06-27",26.1,88
"2489","USW00013873",6,28,2019,33.94773,-83.32736,239,0,32.2,18.9,2,"Georgia",2019-06-28,"Georgia_2_2019-06-28",25.55,89
"2490","USW00013873",6,29,2019,33.94773,-83.32736,239,0,32.2,20,2,"Georgia",2019-06-29,"Georgia_2_2019-06-29",26.1,90
"2491","USW00013873",6,30,2019,33.94773,-83.32736,239,0,34.4,21.7,2,"Georgia",2019-06-30,"Georgia_2_2019-06-30",28.05,91
"2492","USW00013873",7,1,2019,33.94773,-83.32736,239,0,35.6,21.7,2,"Georgia",2019-07-01,"Georgia_2_2019-07-01",28.65,92
"2493","USW00013873",7,2,2019,33.94773,-83.32736,239,0,36.1,21.7,2,"Georgia",2019-07-02,"Georgia_2_2019-07-02",28.9,93
"2494","USW00013873",7,3,2019,33.94773,-83.32736,239,0,36.1,22.2,2,"Georgia",2019-07-03,"Georgia_2_2019-07-03",29.15,94
"2495","USW00013873",7,4,2019,33.94773,-83.32736,239,0,35.6,22.8,2,"Georgia",2019-07-04,"Georgia_2_2019-07-04",29.2,95
"2496","USW00013873",7,5,2019,33.94773,-83.32736,239,0,35,21.7,2,"Georgia",2019-07-05,"Georgia_2_2019-07-05",28.35,96
"2497","USW00013873",7,6,2019,33.94773,-83.32736,239,33,34.4,22.2,2,"Georgia",2019-07-06,"Georgia_2_2019-07-06",28.3,97
"2498","USW00013873",7,7,2019,33.94773,-83.32736,239,0,34.4,23.3,2,"Georgia",2019-07-07,"Georgia_2_2019-07-07",28.85,98
"2499","USW00013873",7,8,2019,33.94773,-83.32736,239,8,36.1,22.8,2,"Georgia",2019-07-08,"Georgia_2_2019-07-08",29.45,99
"2500","USW00013873",7,9,2019,33.94773,-83.32736,239,0,32.8,22.8,2,"Georgia",2019-07-09,"Georgia_2_2019-07-09",27.8,100
"2501","USW00013873",7,10,2019,33.94773,-83.32736,239,0,34.4,23.3,2,"Georgia",2019-07-10,"Georgia_2_2019-07-10",28.85,101
"2502","USW00013873",7,11,2019,33.94773,-83.32736,239,10,33.9,22.2,2,"Georgia",2019-07-11,"Georgia_2_2019-07-11",28.05,102
"2503","USW00013873",7,12,2019,33.94773,-83.32736,239,10,35.6,23.3,2,"Georgia",2019-07-12,"Georgia_2_2019-07-12",29.45,103
"2504","USW00013873",7,13,2019,33.94773,-83.32736,239,0,34.4,22.8,2,"Georgia",2019-07-13,"Georgia_2_2019-07-13",28.6,104
"2505","USW00013873",7,14,2019,33.94773,-83.32736,239,0,35,22.8,2,"Georgia",2019-07-14,"Georgia_2_2019-07-14",28.9,105
"2506","USW00013873",7,15,2019,33.94773,-83.32736,239,0,36.1,21.7,2,"Georgia",2019-07-15,"Georgia_2_2019-07-15",28.9,106
"2507","USW00013873",7,16,2019,33.94773,-83.32736,239,0,37.2,22.8,2,"Georgia",2019-07-16,"Georgia_2_2019-07-16",30,107
"2508","USW00013873",7,17,2019,33.94773,-83.32736,239,53,36.7,21.1,2,"Georgia",2019-07-17,"Georgia_2_2019-07-17",28.9,108
"2509","USW00013873",7,18,2019,33.94773,-83.32736,239,0,34.4,22.2,2,"Georgia",2019-07-18,"Georgia_2_2019-07-18",28.3,109
"2510","USW00013873",7,19,2019,33.94773,-83.32736,239,142,36.1,22.2,2,"Georgia",2019-07-19,"Georgia_2_2019-07-19",29.15,110
"2511","USW00013873",7,20,2019,33.94773,-83.32736,239,0,32.8,22.2,2,"Georgia",2019-07-20,"Georgia_2_2019-07-20",27.5,111
"2512","USW00013873",7,21,2019,33.94773,-83.32736,239,0,33.9,21.7,2,"Georgia",2019-07-21,"Georgia_2_2019-07-21",27.8,112
"2513","USW00013873",7,22,2019,33.94773,-83.32736,239,58,32.8,22.2,2,"Georgia",2019-07-22,"Georgia_2_2019-07-22",27.5,113
"2514","USW00013873",7,23,2019,33.94773,-83.32736,239,15,30,20,2,"Georgia",2019-07-23,"Georgia_2_2019-07-23",25,114
"2515","USW00013873",7,24,2019,33.94773,-83.32736,239,0,30.6,17.8,2,"Georgia",2019-07-24,"Georgia_2_2019-07-24",24.2,115
"2516","USW00013873",7,25,2019,33.94773,-83.32736,239,0,31.1,17.2,2,"Georgia",2019-07-25,"Georgia_2_2019-07-25",24.15,116
"2517","USW00013873",7,26,2019,33.94773,-83.32736,239,0,32.2,17.2,2,"Georgia",2019-07-26,"Georgia_2_2019-07-26",24.7,117
"2518","USW00013873",7,27,2019,33.94773,-83.32736,239,0,32.8,17.8,2,"Georgia",2019-07-27,"Georgia_2_2019-07-27",25.3,118
"2519","USW00013873",7,28,2019,33.94773,-83.32736,239,0,33.3,18.9,2,"Georgia",2019-07-28,"Georgia_2_2019-07-28",26.1,119
"2520","USW00013873",7,29,2019,33.94773,-83.32736,239,0,35,19.4,2,"Georgia",2019-07-29,"Georgia_2_2019-07-29",27.2,120
"2521","USW00013873",7,30,2019,33.94773,-83.32736,239,0,35,19.4,2,"Georgia",2019-07-30,"Georgia_2_2019-07-30",27.2,121
"2522","USW00013873",7,31,2019,33.94773,-83.32736,239,18,33.3,21.1,2,"Georgia",2019-07-31,"Georgia_2_2019-07-31",27.2,122
"2523","USW00013873",8,1,2019,33.94773,-83.32736,239,51,36.1,20.6,2,"Georgia",2019-08-01,"Georgia_2_2019-08-01",28.35,123
"2524","USW00013873",8,2,2019,33.94773,-83.32736,239,41,32.2,20.6,2,"Georgia",2019-08-02,"Georgia_2_2019-08-02",26.4,124
"2525","USW00013873",8,3,2019,33.94773,-83.32736,239,0,32.2,21.7,2,"Georgia",2019-08-03,"Georgia_2_2019-08-03",26.95,125
"2526","USW00013873",8,4,2019,33.94773,-83.32736,239,947,30,19.4,2,"Georgia",2019-08-04,"Georgia_2_2019-08-04",24.7,126
"2527","USW00013873",8,5,2019,33.94773,-83.32736,239,157,32.2,20,2,"Georgia",2019-08-05,"Georgia_2_2019-08-05",26.1,127
"2528","USW00013873",8,6,2019,33.94773,-83.32736,239,0,33.9,19.4,2,"Georgia",2019-08-06,"Georgia_2_2019-08-06",26.65,128
"2529","USW00013873",8,7,2019,33.94773,-83.32736,239,23,33.9,21.1,2,"Georgia",2019-08-07,"Georgia_2_2019-08-07",27.5,129
"2530","USW00013873",8,8,2019,33.94773,-83.32736,239,0,33.9,21.7,2,"Georgia",2019-08-08,"Georgia_2_2019-08-08",27.8,130
"2531","USW00013873",8,9,2019,33.94773,-83.32736,239,0,35,21.7,2,"Georgia",2019-08-09,"Georgia_2_2019-08-09",28.35,131
"2532","USW00013873",8,10,2019,33.94773,-83.32736,239,0,34.4,22.8,2,"Georgia",2019-08-10,"Georgia_2_2019-08-10",28.6,132
"2533","USW00013873",8,11,2019,33.94773,-83.32736,239,0,34.4,22.8,2,"Georgia",2019-08-11,"Georgia_2_2019-08-11",28.6,133
"2534","USW00013873",8,12,2019,33.94773,-83.32736,239,0,34.4,22.8,2,"Georgia",2019-08-12,"Georgia_2_2019-08-12",28.6,134
"2535","USW00013873",8,13,2019,33.94773,-83.32736,239,137,36.1,21.7,2,"Georgia",2019-08-13,"Georgia_2_2019-08-13",28.9,135
"2536","USW00013873",8,14,2019,33.94773,-83.32736,239,43,35,22.2,2,"Georgia",2019-08-14,"Georgia_2_2019-08-14",28.6,136
"2537","USW00013873",8,15,2019,33.94773,-83.32736,239,0,34.4,22.8,2,"Georgia",2019-08-15,"Georgia_2_2019-08-15",28.6,137
"2538","USW00013873",8,16,2019,33.94773,-83.32736,239,0,34.4,20,2,"Georgia",2019-08-16,"Georgia_2_2019-08-16",27.2,138
"2539","USW00013873",8,17,2019,33.94773,-83.32736,239,0,35,21.1,2,"Georgia",2019-08-17,"Georgia_2_2019-08-17",28.05,139
"2540","USW00013873",8,18,2019,33.94773,-83.32736,239,0,36.1,21.7,2,"Georgia",2019-08-18,"Georgia_2_2019-08-18",28.9,140
"2541","USW00013873",8,19,2019,33.94773,-83.32736,239,160,34.4,21.1,2,"Georgia",2019-08-19,"Georgia_2_2019-08-19",27.75,141
"2542","USW00013873",8,20,2019,33.94773,-83.32736,239,0,32.8,20.6,2,"Georgia",2019-08-20,"Georgia_2_2019-08-20",26.7,142
"2543","USW00013873",8,21,2019,33.94773,-83.32736,239,0,33.9,22.2,2,"Georgia",2019-08-21,"Georgia_2_2019-08-21",28.05,143
"2544","USW00013873",8,22,2019,33.94773,-83.32736,239,0,34.4,22.2,2,"Georgia",2019-08-22,"Georgia_2_2019-08-22",28.3,144
"2545","USW00013873",8,23,2019,33.94773,-83.32736,239,424,35,20.6,2,"Georgia",2019-08-23,"Georgia_2_2019-08-23",27.8,145
"2546","USW00013873",8,24,2019,33.94773,-83.32736,239,0,31.1,20,2,"Georgia",2019-08-24,"Georgia_2_2019-08-24",25.55,146
"2547","USW00013873",8,25,2019,33.94773,-83.32736,239,0,26.1,18.3,2,"Georgia",2019-08-25,"Georgia_2_2019-08-25",22.2,147
"2548","USW00013873",8,26,2019,33.94773,-83.32736,239,0,27.2,20,2,"Georgia",2019-08-26,"Georgia_2_2019-08-26",23.6,148
"2549","USW00013873",8,27,2019,33.94773,-83.32736,239,246,27.2,21.1,2,"Georgia",2019-08-27,"Georgia_2_2019-08-27",24.15,149
"2550","USW00013873",8,28,2019,33.94773,-83.32736,239,0,33.3,20.6,2,"Georgia",2019-08-28,"Georgia_2_2019-08-28",26.95,150
"2551","USW00013873",4,1,2020,33.94773,-83.32736,239,0,17.8,6.1,2,"Georgia",2020-04-01,"Georgia_2_2020-04-01",11.95,1
"2552","USW00013873",4,2,2020,33.94773,-83.32736,239,0,22.2,3.3,2,"Georgia",2020-04-02,"Georgia_2_2020-04-02",12.75,2
